Name,Link
Pinehurst,http://www.city-data.com/neighborhood/Pinehurst-Tampa-FL.html
Pinehurst-Villas,http://www.city-data.com/neighborhood/Pinehurst-Villas-Tampa-FL.html
Pinewood,http://www.city-data.com/neighborhood/Pinewood-Tampa-FL.html
Piney-Woods,http://www.city-data.com/neighborhood/Piney-Woods-Tampa-FL.html
Pioneer-Industrial-Park,http://www.city-data.com/neighborhood/Pioneer-Industrial-Park-Tampa-FL.html
Place-One-Condo,http://www.city-data.com/neighborhood/Place-One-Condo-Tampa-FL.html
Plainfield,http://www.city-data.com/neighborhood/Plainfield-Tampa-FL.html
Plandome-Heights,http://www.city-data.com/neighborhood/Plandome-Heights-Tampa-FL.html
Platt-Street-Condo,http://www.city-data.com/neighborhood/Platt-Street-Condo-Tampa-FL.html
Plaza-Terrace,http://www.city-data.com/neighborhood/Plaza-Terrace-Tampa-FL.html
Plaza-at-Harbour-Island,http://www.city-data.com/neighborhood/Plaza-at-Harbour-Island-Tampa-FL.html
Plesant-Dale,http://www.city-data.com/neighborhood/Plesant-Dale-Tampa-FL.html
Plesant-Estates,http://www.city-data.com/neighborhood/Plesant-Estates-Tampa-FL.html
Plymouth-Court,http://www.city-data.com/neighborhood/Plymouth-Court-Tampa-FL.html
Poinsettia-Park,http://www.city-data.com/neighborhood/Poinsettia-Park-Tampa-FL.html
Poinsettia-Village,http://www.city-data.com/neighborhood/Poinsettia-Village-Tampa-FL.html
Point-Plaza,http://www.city-data.com/neighborhood/Point-Plaza-Tampa-FL.html
Point-at-Mobbly-Bay,http://www.city-data.com/neighborhood/Point-at-Mobbly-Bay-Tampa-FL.html
Pointe-at-Tampa-Palms,http://www.city-data.com/neighborhood/Pointe-at-Tampa-Palms-Tampa-FL.html
Ponce-Townhomes,http://www.city-data.com/neighborhood/Ponce-Townhomes-Tampa-FL.html
Port-Royal-at-Harbour-Island,http://www.city-data.com/neighborhood/Port-Royal-at-Harbour-Island-Tampa-FL.html
Port-Tampa-City,http://www.city-data.com/neighborhood/Port-Tampa-City-Tampa-FL.html
Port-Tampa-Communities,http://www.city-data.com/neighborhood/Port-Tampa-Communities-Tampa-FL.html
Port-Tampa-Point,http://www.city-data.com/neighborhood/Port-Tampa-Point-Tampa-FL.html
Portofino-Apartments-South,http://www.city-data.com/neighborhood/Portofino-Apartments-South-Tampa-FL.html
Portofino-at-New-Tampa-Condo,http://www.city-data.com/neighborhood/Portofino-at-New-Tampa-Condo-Tampa-FL.html
Post-Office-Plaza,http://www.city-data.com/neighborhood/Post-Office-Plaza-Tampa-FL.html
Powhatan-Heights,http://www.city-data.com/neighborhood/Powhatan-Heights-Tampa-FL.html
Powhatan-Hills,http://www.city-data.com/neighborhood/Powhatan-Hills-Tampa-FL.html
Prall-s-Lake,http://www.city-data.com/neighborhood/Prall-s-Lake-Tampa-FL.html
Preserve-Apartments-at-Tampa-Palms,http://www.city-data.com/neighborhood/Preserve-Apartments-at-Tampa-Palms-Tampa-FL.html
Preserve-at-Carrollwood-Village,http://www.city-data.com/neighborhood/Preserve-at-Carrollwood-Village-Tampa-FL.html
Preston-s,http://www.city-data.com/neighborhood/Preston-s-Tampa-FL.html
Price-Avenue,http://www.city-data.com/neighborhood/Price-Avenue-Tampa-FL.html
Price-Avenue-Villas-Townhomes,http://www.city-data.com/neighborhood/Price-Avenue-Villas-Townhomes-Tampa-FL.html
Price-and-Elberon-Townhomes,http://www.city-data.com/neighborhood/Price-and-Elberon-Townhomes-Tampa-FL.html
Primrose-Gardens,http://www.city-data.com/neighborhood/Primrose-Gardens-Tampa-FL.html
Prince,http://www.city-data.com/neighborhood/Prince-Tampa-FL.html
Princess-Park,http://www.city-data.com/neighborhood/Princess-Park-Tampa-FL.html
Princeton-Heights,http://www.city-data.com/neighborhood/Princeton-Heights-Tampa-FL.html
Progress-Village,http://www.city-data.com/neighborhood/Progress-Village-Tampa-FL.html
Prospect-Heights,http://www.city-data.com/neighborhood/Prospect-Heights-Tampa-FL.html
Prospect-Park,http://www.city-data.com/neighborhood/Prospect-Park-Tampa-FL.html
Prospect-Place,http://www.city-data.com/neighborhood/Prospect-Place-Tampa-FL.html
Provence-Townhomes-at-Waterchase,http://www.city-data.com/neighborhood/Provence-Townhomes-at-Waterchase-Tampa-FL.html
Puritan-Heights,http://www.city-data.com/neighborhood/Puritan-Heights-Tampa-FL.html
Purity-Springs-Heights,http://www.city-data.com/neighborhood/Purity-Springs-Heights-Tampa-FL.html
Quail-Ridge-North,http://www.city-data.com/neighborhood/Quail-Ridge-North-Tampa-FL.html
Quail-Ridge,http://www.city-data.com/neighborhood/Quail-Ridge-Tampa-FL.html
Quail-Run-Condo,http://www.city-data.com/neighborhood/Quail-Run-Condo-Tampa-FL.html
R-C-L-No-1-Industrial-Park,http://www.city-data.com/neighborhood/R-C-L-No-1-Industrial-Park-Tampa-FL.html
RMC-Main-Street,http://www.city-data.com/neighborhood/RMC-Main-Street-Tampa-FL.html
Rainbow-Court,http://www.city-data.com/neighborhood/Rainbow-Court-Tampa-FL.html
Rainbow-Heights,http://www.city-data.com/neighborhood/Rainbow-Heights-Tampa-FL.html
Raintree-Manor-Homes-Condo,http://www.city-data.com/neighborhood/Raintree-Manor-Homes-Condo-Tampa-FL.html
Raintree-Oaks,http://www.city-data.com/neighborhood/Raintree-Oaks-Tampa-FL.html
Raintree-Professional-Center,http://www.city-data.com/neighborhood/Raintree-Professional-Center-Tampa-FL.html
Raintree-Terrace,http://www.city-data.com/neighborhood/Raintree-Terrace-Tampa-FL.html
Raintree-Townhomes,http://www.city-data.com/neighborhood/Raintree-Townhomes-Tampa-FL.html
Raintree-Village-Condo,http://www.city-data.com/neighborhood/Raintree-Village-Condo-Tampa-FL.html
Ralston-Beach-Manor,http://www.city-data.com/neighborhood/Ralston-Beach-Manor-Tampa-FL.html
Ramona-Park,http://www.city-data.com/neighborhood/Ramona-Park-Tampa-FL.html
Randall-s,http://www.city-data.com/neighborhood/Randall-s-Tampa-FL.html
Rattlesnake-Pointe-Townhomes,http://www.city-data.com/neighborhood/Rattlesnake-Pointe-Townhomes-Tampa-FL.html
Raven-Oaks,http://www.city-data.com/neighborhood/Raven-Oaks-Tampa-FL.html
Record-Grove,http://www.city-data.com/neighborhood/Record-Grove-Tampa-FL.html
Reece-Office-Park-Condo,http://www.city-data.com/neighborhood/Reece-Office-Park-Condo-Tampa-FL.html
Regency-Cove-Cooperative,http://www.city-data.com/neighborhood/Regency-Cove-Cooperative-Tampa-FL.html
Rembrandt-Gardens,http://www.city-data.com/neighborhood/Rembrandt-Gardens-Tampa-FL.html
Renaissance-Villas-Condo,http://www.city-data.com/neighborhood/Renaissance-Villas-Condo-Tampa-FL.html
Reserve-at-Egypt-Lake,http://www.city-data.com/neighborhood/Reserve-at-Egypt-Lake-Tampa-FL.html
Reserve-at-Woodmont,http://www.city-data.com/neighborhood/Reserve-at-Woodmont-Tampa-FL.html
Residence-Inn-at-Tampa-Telecom-Park-7A1,http://www.city-data.com/neighborhood/Residence-Inn-at-Tampa-Telecom-Park-7A1-Tampa-FL.html
Residences-of-Franklin-Street,http://www.city-data.com/neighborhood/Residences-of-Franklin-Street-Tampa-FL.html
Restaurant-Village,http://www.city-data.com/neighborhood/Restaurant-Village-Tampa-FL.html
Reynoldswood,http://www.city-data.com/neighborhood/Reynoldswood-Tampa-FL.html
Rice-Condo,http://www.city-data.com/neighborhood/Rice-Condo-Tampa-FL.html
Richardson-Place,http://www.city-data.com/neighborhood/Richardson-Place-Tampa-FL.html
Richardson-s-Village,http://www.city-data.com/neighborhood/Richardson-s-Village-Tampa-FL.html
Ridgeland-Ranch,http://www.city-data.com/neighborhood/Ridgeland-Ranch-Tampa-FL.html
Ridgeland-Ranch,http://www.city-data.com/neighborhood/Ridgeland-Ranch-Tampa-FL.html
Ridgewood-Park,http://www.city-data.com/neighborhood/Ridgewood-Park-Tampa-FL.html
Ridgway,http://www.city-data.com/neighborhood/Ridgway-Tampa-FL.html
Rio-Altos,http://www.city-data.com/neighborhood/Rio-Altos-Tampa-FL.html
Rippling-Heights,http://www.city-data.com/neighborhood/Rippling-Heights-Tampa-FL.html
Ritch-Acres,http://www.city-data.com/neighborhood/Ritch-Acres-Tampa-FL.html
River-Bluffs,http://www.city-data.com/neighborhood/River-Bluffs-Tampa-FL.html
River-Chase,http://www.city-data.com/neighborhood/River-Chase-Tampa-FL.html
River-Crest-Estates,http://www.city-data.com/neighborhood/River-Crest-Estates-Tampa-FL.html
River-Forest-Estates,http://www.city-data.com/neighborhood/River-Forest-Estates-Tampa-FL.html
River-Forest-Reserve,http://www.city-data.com/neighborhood/River-Forest-Reserve-Tampa-FL.html
River-Grove-Estates,http://www.city-data.com/neighborhood/River-Grove-Estates-Tampa-FL.html
River-Grove-Park,http://www.city-data.com/neighborhood/River-Grove-Park-Tampa-FL.html
River-Haven-Estates,http://www.city-data.com/neighborhood/River-Haven-Estates-Tampa-FL.html
River-Haven,http://www.city-data.com/neighborhood/River-Haven-Tampa-FL.html
River-Heights,http://www.city-data.com/neighborhood/River-Heights-Tampa-FL.html
River-Highlands,http://www.city-data.com/neighborhood/River-Highlands-Tampa-FL.html
River-Manor,http://www.city-data.com/neighborhood/River-Manor-Tampa-FL.html
River-Oaks-Condo,http://www.city-data.com/neighborhood/River-Oaks-Condo-Tampa-FL.html
River-Oaks-Estates,http://www.city-data.com/neighborhood/River-Oaks-Estates-Tampa-FL.html
River-Oaks-Estates,http://www.city-data.com/neighborhood/River-Oaks-Estates-Tampa-FL.html
River-Oaks,http://www.city-data.com/neighborhood/River-Oaks-Tampa-FL.html
River-Run,http://www.city-data.com/neighborhood/River-Run-Tampa-FL.html
River-Terrace-Condo,http://www.city-data.com/neighborhood/River-Terrace-Condo-Tampa-FL.html
River-Terrace-Estates,http://www.city-data.com/neighborhood/River-Terrace-Estates-Tampa-FL.html
Riverbend-Court,http://www.city-data.com/neighborhood/Riverbend-Court-Tampa-FL.html
Riverbend-Manor,http://www.city-data.com/neighborhood/Riverbend-Manor-Tampa-FL.html
Riverbend,http://www.city-data.com/neighborhood/Riverbend-Tampa-FL.html
Riverchase-Community,http://www.city-data.com/neighborhood/Riverchase-Community-Tampa-FL.html
Riverchase-Condo,http://www.city-data.com/neighborhood/Riverchase-Condo-Tampa-FL.html
Rivercrest,http://www.city-data.com/neighborhood/Rivercrest-Tampa-FL.html
Riverdale,http://www.city-data.com/neighborhood/Riverdale-Tampa-FL.html
Rivere,http://www.city-data.com/neighborhood/Rivere-Tampa-FL.html
Riveredge,http://www.city-data.com/neighborhood/Riveredge-Tampa-FL.html
Riverfront-District,http://www.city-data.com/neighborhood/Riverfront-District-Tampa-FL.html
Riverfront-East,http://www.city-data.com/neighborhood/Riverfront-East-Tampa-FL.html
Rivergate,http://www.city-data.com/neighborhood/Rivergate-Tampa-FL.html
Rivergrove,http://www.city-data.com/neighborhood/Rivergrove-Tampa-FL.html
Riverhills-Park,http://www.city-data.com/neighborhood/Riverhills-Park-Tampa-FL.html
Rivershore-Oaks,http://www.city-data.com/neighborhood/Rivershore-Oaks-Tampa-FL.html
Rivershores,http://www.city-data.com/neighborhood/Rivershores-Tampa-FL.html
Riverside-Estates,http://www.city-data.com/neighborhood/Riverside-Estates-Tampa-FL.html
Riverside-Heights,http://www.city-data.com/neighborhood/Riverside-Heights-Tampa-FL.html
Riverside-North,http://www.city-data.com/neighborhood/Riverside-North-Tampa-FL.html
Riverside,http://www.city-data.com/neighborhood/Riverside-Tampa-FL.html
Riverside-West,http://www.city-data.com/neighborhood/Riverside-West-Tampa-FL.html
Riverview-Craig-and-Jamison-s,http://www.city-data.com/neighborhood/Riverview-Craig-and-Jamison-s-Tampa-FL.html
Riverview-Park,http://www.city-data.com/neighborhood/Riverview-Park-Tampa-FL.html
Riverwalk-at-Waterside-Island-Townhomes,http://www.city-data.com/neighborhood/Riverwalk-at-Waterside-Island-Townhomes-Tampa-FL.html
Riverwoods,http://www.city-data.com/neighborhood/Riverwoods-Tampa-FL.html
Riviera,http://www.city-data.com/neighborhood/Riviera-Tampa-FL.html
Roanoke,http://www.city-data.com/neighborhood/Roanoke-Tampa-FL.html
Roberts-Development,http://www.city-data.com/neighborhood/Roberts-Development-Tampa-FL.html
Robinson-Heights,http://www.city-data.com/neighborhood/Robinson-Heights-Tampa-FL.html
Robles-Heights,http://www.city-data.com/neighborhood/Robles-Heights-Tampa-FL.html
Robles-Park-Estates,http://www.city-data.com/neighborhood/Robles-Park-Estates-Tampa-FL.html
Rockpointe-Patio-Homes,http://www.city-data.com/neighborhood/Rockpointe-Patio-Homes-Tampa-FL.html
Rocky-Creek-Estates,http://www.city-data.com/neighborhood/Rocky-Creek-Estates-Tampa-FL.html
Rocky-Point-Village,http://www.city-data.com/neighborhood/Rocky-Point-Village-Tampa-FL.html
Rocky-River-Sites,http://www.city-data.com/neighborhood/Rocky-River-Sites-Tampa-FL.html
Rocky-Shore,http://www.city-data.com/neighborhood/Rocky-Shore-Tampa-FL.html
Roland-Park,http://www.city-data.com/neighborhood/Roland-Park-Tampa-FL.html
Roland-Place,http://www.city-data.com/neighborhood/Roland-Place-Tampa-FL.html
Rolling-Green-Village,http://www.city-data.com/neighborhood/Rolling-Green-Village-Tampa-FL.html
Rolling-Terrace-Run,http://www.city-data.com/neighborhood/Rolling-Terrace-Run-Tampa-FL.html
Rolling-Terrace,http://www.city-data.com/neighborhood/Rolling-Terrace-Tampa-FL.html
Ronnie-Place,http://www.city-data.com/neighborhood/Ronnie-Place-Tampa-FL.html
Rose-Garden-Acres,http://www.city-data.com/neighborhood/Rose-Garden-Acres-Tampa-FL.html
Rose-Harbor,http://www.city-data.com/neighborhood/Rose-Harbor-Tampa-FL.html
Rosebury-Park,http://www.city-data.com/neighborhood/Rosebury-Park-Tampa-FL.html
Rosedale-Annex-North,http://www.city-data.com/neighborhood/Rosedale-Annex-North-Tampa-FL.html
Rosedale-Corrected-Map,http://www.city-data.com/neighborhood/Rosedale-Corrected-Map-Tampa-FL.html
Rosedale-North,http://www.city-data.com/neighborhood/Rosedale-North-Tampa-FL.html
Rosedale,http://www.city-data.com/neighborhood/Rosedale-Tampa-FL.html
Rosemont-Place,http://www.city-data.com/neighborhood/Rosemont-Place-Tampa-FL.html
Rosemont-Villa,http://www.city-data.com/neighborhood/Rosemont-Villa-Tampa-FL.html
Rosemount-Village,http://www.city-data.com/neighborhood/Rosemount-Village-Tampa-FL.html
Rosevelt-Park,http://www.city-data.com/neighborhood/Rosevelt-Park-Tampa-FL.html
Rosewood-Gardens-Condo,http://www.city-data.com/neighborhood/Rosewood-Gardens-Condo-Tampa-FL.html
Roslyn-Heights,http://www.city-data.com/neighborhood/Roslyn-Heights-Tampa-FL.html
Roslyn-Homes,http://www.city-data.com/neighborhood/Roslyn-Homes-Tampa-FL.html
Routh-s-Egypt-Lake-Homesites,http://www.city-data.com/neighborhood/Routh-s-Egypt-Lake-Homesites-Tampa-FL.html
Row-1609-Townhomes,http://www.city-data.com/neighborhood/Row-1609-Townhomes-Tampa-FL.html
Roxanna-Woods,http://www.city-data.com/neighborhood/Roxanna-Woods-Tampa-FL.html
Royal-Greens,http://www.city-data.com/neighborhood/Royal-Greens-Tampa-FL.html
Rubideaux-Landing,http://www.city-data.com/neighborhood/Rubideaux-Landing-Tampa-FL.html
Rubio-Estates,http://www.city-data.com/neighborhood/Rubio-Estates-Tampa-FL.html
Rustic-Condo,http://www.city-data.com/neighborhood/Rustic-Condo-Tampa-FL.html
Rustic-Village,http://www.city-data.com/neighborhood/Rustic-Village-Tampa-FL.html
Sabal-Center,http://www.city-data.com/neighborhood/Sabal-Center-Tampa-FL.html
Sabal-Distribution-Center,http://www.city-data.com/neighborhood/Sabal-Distribution-Center-Tampa-FL.html
Sabal-Park,http://www.city-data.com/neighborhood/Sabal-Park-Tampa-FL.html
Sailport-Resort-Condo,http://www.city-data.com/neighborhood/Sailport-Resort-Condo-Tampa-FL.html
Saint-Joseph-s-Place-Condo,http://www.city-data.com/neighborhood/Saint-Joseph-s-Place-Condo-Tampa-FL.html
Saltmarsh,http://www.city-data.com/neighborhood/Saltmarsh-Tampa-FL.html
San-Isidro-Condo,http://www.city-data.com/neighborhood/San-Isidro-Condo-Tampa-FL.html
San-Marino-Bay-Condo,http://www.city-data.com/neighborhood/San-Marino-Bay-Condo-Tampa-FL.html
San-Marino-Bay-Estates,http://www.city-data.com/neighborhood/San-Marino-Bay-Estates-Tampa-FL.html
San-Rafael-Place,http://www.city-data.com/neighborhood/San-Rafael-Place-Tampa-FL.html
Sanctuary-at-Sweetwater-Creek,http://www.city-data.com/neighborhood/Sanctuary-at-Sweetwater-Creek-Tampa-FL.html
Sandpiper,http://www.city-data.com/neighborhood/Sandpiper-Tampa-FL.html
Sandy-Ridge,http://www.city-data.com/neighborhood/Sandy-Ridge-Tampa-FL.html
Sanson-Park,http://www.city-data.com/neighborhood/Sanson-Park-Tampa-FL.html
Savannah-Court,http://www.city-data.com/neighborhood/Savannah-Court-Tampa-FL.html
Savannah-Trace-Condo,http://www.city-data.com/neighborhood/Savannah-Trace-Condo-Tampa-FL.html
School-View-Estates,http://www.city-data.com/neighborhood/School-View-Estates-Tampa-FL.html
Scott-s-Little-Farms,http://www.city-data.com/neighborhood/Scott-s-Little-Farms-Tampa-FL.html
Seabreeze,http://www.city-data.com/neighborhood/Seabreeze-Tampa-FL.html
Seabron,http://www.city-data.com/neighborhood/Seabron-Tampa-FL.html
Seddon-Cove-Condo,http://www.city-data.com/neighborhood/Seddon-Cove-Condo-Tampa-FL.html
Seldomridge,http://www.city-data.com/neighborhood/Seldomridge-Tampa-FL.html
Seminole-Crest-Estates,http://www.city-data.com/neighborhood/Seminole-Crest-Estates-Tampa-FL.html
Seminole-Crest,http://www.city-data.com/neighborhood/Seminole-Crest-Tampa-FL.html
Seminole-Heights-East,http://www.city-data.com/neighborhood/Seminole-Heights-East-Tampa-FL.html
Seminole-Heights-North,http://www.city-data.com/neighborhood/Seminole-Heights-North-Tampa-FL.html
Seminole-Heights-of-North-Tampa,http://www.city-data.com/neighborhood/Seminole-Heights-of-North-Tampa-Tampa-FL.html
Seminole-Sub-South,http://www.city-data.com/neighborhood/Seminole-Sub-South-Tampa-FL.html
Seminole-Terrace,http://www.city-data.com/neighborhood/Seminole-Terrace-Tampa-FL.html
Seneca,http://www.city-data.com/neighborhood/Seneca-Tampa-FL.html
Settlers-Pointe,http://www.city-data.com/neighborhood/Settlers-Pointe-Tampa-FL.html
Seven-Palms-Townhouses,http://www.city-data.com/neighborhood/Seven-Palms-Townhouses-Tampa-FL.html
Seville-Apartments-Condo,http://www.city-data.com/neighborhood/Seville-Apartments-Condo-Tampa-FL.html
Seward-Place,http://www.city-data.com/neighborhood/Seward-Place-Tampa-FL.html
Seybold-City-Homes,http://www.city-data.com/neighborhood/Seybold-City-Homes-Tampa-FL.html
Shackelford-s,http://www.city-data.com/neighborhood/Shackelford-s-Tampa-FL.html
Shadberry-Village,http://www.city-data.com/neighborhood/Shadberry-Village-Tampa-FL.html
Shadowlawn-Village,http://www.city-data.com/neighborhood/Shadowlawn-Village-Tampa-FL.html
Shady-Nook,http://www.city-data.com/neighborhood/Shady-Nook-Tampa-FL.html
Shady-Rest,http://www.city-data.com/neighborhood/Shady-Rest-Tampa-FL.html
Shagbark,http://www.city-data.com/neighborhood/Shagbark-Tampa-FL.html
Shaver-Weisser-Homes,http://www.city-data.com/neighborhood/Shaver-Weisser-Homes-Tampa-FL.html
Shaw-Place,http://www.city-data.com/neighborhood/Shaw-Place-Tampa-FL.html
Shawdowlawn,http://www.city-data.com/neighborhood/Shawdowlawn-Tampa-FL.html
Sheldon-Creek,http://www.city-data.com/neighborhood/Sheldon-Creek-Tampa-FL.html
Sheldon-Shores,http://www.city-data.com/neighborhood/Sheldon-Shores-Tampa-FL.html
Sheldon-West-Mobile-Home-Community-Condo,http://www.city-data.com/neighborhood/Sheldon-West-Mobile-Home-Community-Condo-Tampa-FL.html
Shell-Point-Estates,http://www.city-data.com/neighborhood/Shell-Point-Estates-Tampa-FL.html
Shell-Point,http://www.city-data.com/neighborhood/Shell-Point-Tampa-FL.html
Sheridan-Woods-Condo,http://www.city-data.com/neighborhood/Sheridan-Woods-Condo-Tampa-FL.html
Sherwood-Heights,http://www.city-data.com/neighborhood/Sherwood-Heights-Tampa-FL.html
Shoppes-at-Cross-Creek,http://www.city-data.com/neighborhood/Shoppes-at-Cross-Creek-Tampa-FL.html
Shore-Colony-Condo,http://www.city-data.com/neighborhood/Shore-Colony-Condo-Tampa-FL.html
Shults-and-Walker-Manor,http://www.city-data.com/neighborhood/Shults-and-Walker-Manor-Tampa-FL.html
